"invx1  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
0.1225 ns,0.01333984,0.0171535,0.0240644,0.03704597,0.07807646,0.2022666,0.5329167
0.2823 ns,0.02285954,0.0283949,0.0393602,0.05836292,0.09223666,0.2028634,0.5329181
0.6507 ns,0.04177476,0.0497047,0.06587077,0.09511912,0.1430878,0.2326002,0.5331843
1.5000 ns,0.08172837,0.09213498,0.114906,0.1577352,0.23128,0.3518022,0.5913817


"invx4  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.007498016,0.008719045,0.01189838,0.01970304,0.03906874,0.08979083,0.2239548
0.0231 ns,0.01068305,0.01197247,0.01490446,0.02259327,0.04206699,0.09291566,0.2271482
0.0531 ns,0.01462508,0.01679844,0.02143512,0.02987057,0.04919367,0.100142,0.2344784
0.1225 ns,0.01979099,0.02324016,0.03063657,0.04411142,0.06646493,0.117161,0.2515371
0.2823 ns,0.02709714,0.03211408,0.04322893,0.06442823,0.09981733,0.1573033,0.2912097
0.6507 ns,0.03877882,0.04570242,0.06141188,0.09267128,0.1478855,0.2379574,0.3840461
1.5000 ns,0.0595611,0.06866548,0.0900506,0.1339677,0.2151393,0.355806,0.5796341

"invx4  |  cell_fall  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.007852007,0.008957641,0.01180193,0.0187416,0.03590264,0.08086825,0.1998479
0.0231 ns,0.01019504,0.01145695,0.0142446,0.0212634,0.038615,0.0837094,0.2027477
0.0531 ns,0.01312738,0.01504459,0.01936171,0.02754863,0.04498461,0.09025576,0.2093985
0.1225 ns,0.01599867,0.01897824,0.0257564,0.03847397,0.06025132,0.1055876,0.224849
0.2823 ns,0.01748956,0.02212523,0.03234174,0.05200266,0.08576035,0.141631,0.2606979
0.6507 ns,0.01460055,0.02143498,0.03656259,0.0659441,0.1176141,0.2040861,0.3444089
1.5000 ns,0.0005776248,0.01006,0.03169946,0.07461546,0.1514244,0.2835866,0.499665

"invx4  |  rise_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.004074281,0.005500513,0.009428488,0.01996408,0.04764778,0.1214108,0.3171614
0.0231 ns,0.005510802,0.006396354,0.009577297,0.0199701,0.0476511,0.1214118,0.3171617
0.0531 ns,0.009710619,0.01111149,0.01388034,0.02152931,0.04767389,0.1214209,0.3171615
0.1225 ns,0.01636093,0.01860335,0.02320774,0.03220399,0.05192341,0.1214529,0.317172
0.2823 ns,0.02686814,0.03026982,0.03819483,0.05242054,0.07548704,0.1301817,0.3171735
0.6507 ns,0.04731275,0.05209009,0.06346367,0.08620705,0.1236212,0.1823264,0.3329804
1.5000 ns,0.09151008,0.09700024,0.1114468,0.1435186,0.2030484,0.2981617,0.4448958

"invx4  |  fall_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.003063313,0.004170463,0.007252894,0.01552893,0.03727493,0.09522345,0.2490069
0.0231 ns,0.003960425,0.004816537,0.007404723,0.01553177,0.03727656,0.09522584,0.2490079
0.0531 ns,0.00697267,0.008158727,0.01101449,0.01711633,0.03731388,0.09523206,0.2490125
0.1225 ns,0.01176506,0.01381245,0.01841447,0.02644032,0.0422921,0.09532451,0.249027
0.2823 ns,0.02046307,0.02380607,0.03041791,0.04304964,0.06430969,0.10645,0.2490276
0.6507 ns,0.03889368,0.04315397,0.05274,0.0714551,0.1040962,0.158165,0.2712555
1.5000 ns,0.08000649,0.0849036,0.09726398,0.1234169,0.1713681,0.2542659,0.3891892


"invx8  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.007015868,0.007627457,0.009262782,0.01336221,0.02326098,0.04849764,0.114706
0.0231 ns,0.01005851,0.01083181,0.01244335,0.01629915,0.02614952,0.05151688,0.1178387
0.0531 ns,0.01364507,0.01488586,0.01768976,0.02326145,0.03332483,0.05863143,0.125063
0.1225 ns,0.01842855,0.02031567,0.02470663,0.03354647,0.04899916,0.07574513,0.1420115
0.2823 ns,0.02566241,0.02830557,0.03466222,0.0480085,0.07231257,0.1127367,0.181869
0.6507 ns,0.03826654,0.04184897,0.05054573,0.06930169,0.1052819,0.1686204,0.2703101
1.5000 ns,0.0625059,0.06704536,0.07847818,0.1039919,0.1544073,0.2481088,0.4076277

"invx8  |  cell_fall  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.007347396,0.007906664,0.009389458,0.01306623,0.02189223,0.04437949,0.103433
0.0231 ns,0.009455536,0.01015184,0.01179034,0.01542004,0.02437094,0.04703698,0.1061947
0.0531 ns,0.01172064,0.01281122,0.01536875,0.0206852,0.03043496,0.05323135,0.1125462
0.1225 ns,0.01345245,0.0151297,0.01906558,0.02729762,0.04221231,0.06799707,0.1273759
0.2823 ns,0.01325121,0.01574846,0.02164774,0.03391158,0.0567119,0.0960413,0.1620915
0.6507 ns,0.007325472,0.01091483,0.01950883,0.03756303,0.07130519,0.1310745,0.2306508
1.5000 ns,-0.01242445,-0.007541689,0.004434072,0.0302457,0.07931395,0.1676134,0.3188614

"invx8  |  rise_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.003532618,0.004228585,0.006154991,0.01131279,0.02486927,0.06099515,0.1568626
0.0231 ns,0.005243584,0.005617422,0.006899981,0.0113332,0.02487842,0.06099807,0.1568631
0.0531 ns,0.009201752,0.009828963,0.01181252,0.01503865,0.02581415,0.06101159,0.1568695
0.1225 ns,0.01513089,0.01674316,0.01971975,0.0252303,0.03515442,0.06348426,0.1568943
0.2823 ns,0.02526186,0.02707233,0.03180579,0.04121927,0.05746866,0.08409511,0.1613662
0.6507 ns,0.04524853,0.04762772,0.05382652,0.0678271,0.09423233,0.1368339,0.2055084
1.5000 ns,0.08940646,0.09196476,0.09917,0.1171124,0.1551117,0.2242298,0.3310618

"invx8  |  fall_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.002705608,0.003258641,0.004788156,0.008882594,0.01967071,0.04842433,0.1247319
0.0231 ns,0.00381362,0.004198904,0.005334005,0.008930353,0.01968261,0.04842865,0.1247337
0.0531 ns,0.006582519,0.007214733,0.008960711,0.01237162,0.02079621,0.04843865,0.1247426
0.1225 ns,0.01136924,0.01212756,0.01465477,0.02007825,0.02985584,0.0517281,0.1247574
0.2823 ns,0.01912898,0.02079233,0.02486345,0.03303249,0.0479163,0.07327223,0.131827
0.6507 ns,0.03675563,0.03903657,0.04444342,0.0559158,0.07779171,0.1165151,0.1806034
1.5000 ns,0.07765365,0.07989281,0.08604502,0.1010929,0.1314531,0.1879551,0.2854598


"nand2x1  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01317027,0.01802603,0.03011231,0.06030311,0.1379716,0.3440898,0.8907296
0.0231 ns,0.01591453,0.02049121,0.03254097,0.06304501,0.1409743,0.3472278,0.8939244
0.0531 ns,0.02241868,0.02746431,0.03903559,0.06954756,0.1477988,0.3542881,0.9010989
0.1225 ns,0.03136918,0.03935881,0.0551398,0.08566894,0.1638927,0.3706676,0.9176721
0.2823 ns,0.04347979,0.05576934,0.08044966,0.1233226,0.2022089,0.4087975,0.9559708
0.6507 ns,0.06187376,0.07919434,0.1157996,0.1826386,0.291233,0.4982548,1.044787
1.5000 ns,0.09292542,0.1166251,0.1676631,0.2659523,0.4352149,0.7077529,1.251964

"nand2x1  |  cell_fall  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01165214,0.01499418,0.02357004,0.04571229,0.1033438,0.2566628,0.6634374
0.0231 ns,0.01389131,0.01726625,0.02598416,0.0482952,0.1060186,0.2593773,0.6661676
0.0531 ns,0.01834802,0.02276952,0.03194565,0.05439534,0.1122608,0.2656927,0.6725139
0.1225 ns,0.02337367,0.03020641,0.04396528,0.06894317,0.1268731,0.2803923,0.68726
0.2823 ns,0.02804337,0.03829575,0.05925344,0.09691896,0.1611,0.3144728,0.7213312
0.6507 ns,0.02916337,0.04437805,0.07561981,0.1326295,0.2284881,0.3939225,0.800193
1.5000 ns,0.01867237,0.04083812,0.08684811,0.171556,0.3164766,0.5584174,0.9836603

"nand2x1  |  rise_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.009937439,0.01581935,0.03198452,0.07534128,0.1892454,0.4927452,1.298159
0.0231 ns,0.009964045,0.01583104,0.03198609,0.07534237,0.189246,0.4927454,1.298159
0.0531 ns,0.01396538,0.01800545,0.0321434,0.07534796,0.1892503,0.4927481,1.29816
0.1225 ns,0.02332334,0.02881292,0.03973728,0.07646457,0.1892635,0.4927457,1.298162
0.2823 ns,0.03713018,0.04604292,0.06320519,0.09414318,0.191553,0.492755,1.298163
0.6507 ns,0.06046787,0.07383636,0.1015526,0.1486086,0.2300899,0.4958081,1.298162
1.5000 ns,0.1056928,0.1230838,0.1627071,0.2382101,0.3573696,0.5749623,1.300468

"nand2x1  |  fall_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.007284605,0.01120885,0.02197856,0.05081556,0.1265351,0.3282709,0.8636198
0.0231 ns,0.007435014,0.0112099,0.0219912,0.05082007,0.1265372,0.3282716,0.8636201
0.0531 ns,0.01076803,0.01392466,0.02277758,0.05083591,0.1265453,0.3282759,0.8636204
0.1225 ns,0.01682179,0.0216543,0.03137309,0.05390235,0.1265801,0.328291,0.8636268
0.2823 ns,0.02778785,0.03465432,0.04825965,0.07393325,0.1334505,0.3282907,0.863625
0.6507 ns,0.04916154,0.05885099,0.07861223,0.1151597,0.1799182,0.3412054,0.863624
1.5000 ns,0.09250071,0.1061323,0.1344726,0.1869958,0.2793394,0.4433203,0.8843232


"nand2x2  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01148573,0.01400518,0.02045669,0.03616278,0.07524949,0.1779405,0.4497552
0.0231 ns,0.01445224,0.0167392,0.02292216,0.03869322,0.07811893,0.1810529,0.4529866
0.0531 ns,0.02072578,0.02369074,0.02992898,0.04529736,0.08484704,0.1881197,0.4602703
0.1225 ns,0.02934928,0.0339793,0.04390195,0.06228789,0.1013071,0.2046963,0.4771474
0.2823 ns,0.04197093,0.04892573,0.06427466,0.09306468,0.1412665,0.2438603,0.5163244
0.6507 ns,0.06297946,0.07270543,0.09474901,0.1384118,0.2138146,0.3367961,0.6078099
1.5000 ns,0.1018288,0.1150258,0.1454031,0.2073084,0.3210546,0.5132558,0.8226674

"nand2x2  |  cell_fall  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.009695975,0.01128062,0.01536159,0.02562889,0.0519002,0.1215098,0.3060693
0.0231 ns,0.01196795,0.01354333,0.01767008,0.0280839,0.05448353,0.1241585,0.3087453
0.0531 ns,0.01532027,0.01778193,0.02320705,0.03400412,0.06053593,0.1303166,0.3149528
0.1225 ns,0.01858111,0.02240295,0.03073072,0.0465436,0.07487244,0.1446946,0.3293861
0.2823 ns,0.02016349,0.02588247,0.038431,0.06259312,0.1042795,0.1782652,0.3628161
0.6507 ns,0.01530956,0.02380048,0.04258326,0.07885325,0.1423482,0.2492195,0.4406093
1.5000 ns,-0.00714849,0.005182461,0.03278388,0.08660204,0.1817617,0.3442426,0.6119112

"nand2x2  |  rise_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.008011933,0.0109118,0.01889099,0.0402917,0.09651499,0.2463259,0.6438865
0.0231 ns,0.0080911,0.01092888,0.01888804,0.04029481,0.09651639,0.2463268,0.6438869
0.0531 ns,0.0125989,0.01430236,0.02027983,0.04032546,0.09652984,0.246331,0.6438889
0.1225 ns,0.02079043,0.02369781,0.0306884,0.04555151,0.09666287,0.2463455,0.6438922
0.2823 ns,0.0329129,0.03793316,0.04882838,0.0685791,0.1090054,0.2464463,0.6438901
0.6507 ns,0.05391241,0.06125253,0.07810347,0.1101538,0.1620823,0.2718728,0.6438941
1.5000 ns,0.09590421,0.1051036,0.1277421,0.1756699,0.2599395,0.3923932,0.6916656

"nand2x2  |  fall_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.005426984,0.007196357,0.01205624,0.02506601,0.05920874,0.1501558,0.391493
0.0231 ns,0.005953186,0.007439192,0.01207572,0.02507685,0.05921361,0.1501578,0.3914936
0.0531 ns,0.009208298,0.01099308,0.01470619,0.02571039,0.0592205,0.1501682,0.3914977
0.1225 ns,0.01463792,0.01728747,0.02271353,0.03382268,0.06146601,0.1501934,0.3915008
0.2823 ns,0.0243427,0.02834544,0.03649726,0.05215197,0.08071481,0.1547459,0.391509
0.6507 ns,0.04399466,0.04942681,0.06130154,0.0842569,0.1248866,0.197652,0.3991111
1.5000 ns,0.08401098,0.09157658,0.1086431,0.1418408,0.2010818,0.3047058,0.4900575


"nand2x4  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01054497,0.01181513,0.01517567,0.02347445,0.04342018,0.09450289,0.2288338
0.0231 ns,0.01364086,0.01476164,0.01783822,0.02591248,0.04603634,0.09745047,0.2319872
0.0531 ns,0.01959893,0.02122322,0.02502916,0.0328074,0.05263447,0.1042765,0.2391295
0.1225 ns,0.02778928,0.0303279,0.03628442,0.0481649,0.0695152,0.1207532,0.2558103
0.2823 ns,0.04019878,0.04392656,0.05285699,0.07134458,0.1043224,0.1606061,0.295008
0.6507 ns,0.06220899,0.06730997,0.07968689,0.1063738,0.1568417,0.243247,0.3878122
1.5000 ns,0.1049664,0.1117666,0.1284895,0.1650859,0.2370943,0.3688734,0.5865661

"nand2x4  |  cell_fall  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.008930027,0.009732715,0.01184138,0.01709921,0.03018715,0.06445525,0.1550908
0.0231 ns,0.01108904,0.01193468,0.01403587,0.01936638,0.0326021,0.06697671,0.1576619
0.0531 ns,0.01371141,0.01505129,0.01828836,0.02494023,0.03836695,0.07286917,0.1636366
0.1225 ns,0.01585432,0.01786339,0.02276556,0.03289399,0.05140757,0.08675,0.1775675
0.2823 ns,0.01534409,0.01839717,0.02573597,0.04097714,0.06899359,0.1176732,0.210003
0.6507 ns,0.006663548,0.01121909,0.02208974,0.04468411,0.08667761,0.1603206,0.283784
1.5000 ns,-0.02343561,-0.01685999,-0.001061408,0.03223655,0.094364,0.2045012,0.3909393

"nand2x4  |  rise_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.006857391,0.008288081,0.01221712,0.02275056,0.05043505,0.1241982,0.3199485
0.0231 ns,0.00708906,0.008323956,0.0122297,0.02276073,0.05043946,0.1242001,0.3199491
0.0531 ns,0.01194228,0.01272916,0.01514595,0.02357536,0.05045513,0.1242087,0.3199524
0.1225 ns,0.01944248,0.02113637,0.02530163,0.0329862,0.05383573,0.1242357,0.3199543
0.2823 ns,0.03099604,0.03374242,0.04028841,0.05341584,0.07613438,0.1320227,0.3199586
0.6507 ns,0.05132293,0.05519175,0.06489004,0.08563758,0.1223452,0.1817999,0.3347394
1.5000 ns,0.09322867,0.09784285,0.109999,0.1383985,0.1953123,0.2918558,0.4424574

"nand2x4  |  fall_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.004849327,0.005722234,0.008113944,0.01452051,0.03132929,0.07608496,0.1948314
0.0231 ns,0.005591844,0.006276464,0.008332704,0.01453593,0.03133957,0.07608605,0.1948328
0.0531 ns,0.008636507,0.009592447,0.01193459,0.01679084,0.03161451,0.07609763,0.194838
0.1225 ns,0.01382442,0.015228,0.01824714,0.02539436,0.03856809,0.07715447,0.1948631
0.2823 ns,0.02265569,0.024813,0.02968833,0.03971758,0.05830424,0.09340183,0.1966572
0.6507 ns,0.04114991,0.04401525,0.05094236,0.06525551,0.09225537,0.1407818,0.2316516
1.5000 ns,0.08009939,0.08394152,0.09338524,0.1136426,0.1520162,0.2220718,0.344814


"nor2x1  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01358692,0.01834826,0.03027892,0.06084029,0.1402234,0.3513124,0.9113111
0.0231 ns,0.01577448,0.02036824,0.03238992,0.06315917,0.1426748,0.3538246,0.9138477
0.0531 ns,0.02119257,0.02652986,0.03816407,0.06902326,0.1487166,0.3599749,0.9200468
0.1225 ns,0.02770111,0.03587678,0.05216754,0.08353003,0.1632061,0.3745771,0.9347224
0.2823 ns,0.03499656,0.04723779,0.0721081,0.1163448,0.197588,0.4086685,0.968792
0.6507 ns,0.04257797,0.05986169,0.09623697,0.1633893,0.2756511,0.4886177,1.047863
1.5000 ns,0.04824067,0.07220589,0.1232808,0.2209209,0.3911683,0.6740127,1.232536

"nor2x1  |  cell_fall  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01609529,0.02093489,0.03282707,0.06216654,0.1373757,0.3368235,0.8657161
0.0231 ns,0.01807175,0.02288224,0.03508045,0.064955,0.1405044,0.3401148,0.8690729
0.0531 ns,0.02370793,0.02857795,0.04063804,0.07097538,0.1470573,0.3469709,0.876063
0.1225 ns,0.03187451,0.03936159,0.05479054,0.08545999,0.1620636,0.3624698,0.8918219
0.2823 ns,0.04202342,0.0534241,0.07693596,0.1192677,0.197421,0.398258,0.92801
0.6507 ns,0.05463879,0.07140088,0.1063012,0.1705431,0.2784335,0.4818266,1.01168
1.5000 ns,0.07032402,0.09446391,0.1449061,0.2394581,0.4029781,0.6750427,1.206225

"nor2x1  |  rise_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01375822,0.01962296,0.03560639,0.07820473,0.1898611,0.4872125,1.276233
0.0231 ns,0.01347789,0.01946854,0.03557559,0.07820537,0.1898614,0.487213,1.276233
0.0531 ns,0.01741807,0.02155559,0.03569286,0.0782078,0.1898691,0.4872145,1.276234
0.1225 ns,0.02437306,0.03112229,0.04350564,0.07952406,0.1898879,0.4872219,1.276235
0.2823 ns,0.03683128,0.04579712,0.06403969,0.09792808,0.1927691,0.4872176,1.276236
0.6507 ns,0.06046395,0.07299924,0.09947979,0.1474933,0.2331599,0.4914233,1.276236
1.5000 ns,0.1069454,0.1236081,0.1608663,0.2322356,0.3523346,0.5753252,1.28024

"nor2x1  |  fall_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.008219888,0.01325498,0.02711398,0.06429366,0.1619719,0.4222381,1.112921
0.0231 ns,0.00822955,0.01327583,0.0271249,0.06429763,0.1619737,0.4222386,1.112921
0.0531 ns,0.01009624,0.01418923,0.02713939,0.06431217,0.1619763,0.4222413,1.112922
0.1225 ns,0.01740283,0.02242784,0.0327016,0.06493418,0.1619959,0.4222529,1.112926
0.2823 ns,0.02873114,0.03684554,0.05248013,0.08058864,0.1638978,0.4222508,1.112924
0.6507 ns,0.04959251,0.06139558,0.08541719,0.1278406,0.2003825,0.425529,1.112925
1.5000 ns,0.0920061,0.1079816,0.1418059,0.2054897,0.312934,0.5030227,1.116231


"nor2x2  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01171551,0.01420209,0.02044793,0.03588632,0.07517389,0.1791165,0.4546174
0.0231 ns,0.0140908,0.01636381,0.02248371,0.03807183,0.07754801,0.1815988,0.4571472
0.0531 ns,0.0189141,0.02199461,0.02852831,0.04385889,0.08346783,0.1876794,0.463315
0.1225 ns,0.02443536,0.02915031,0.03935723,0.05863592,0.09796668,0.2021959,0.4779252
0.2823 ns,0.03073192,0.03764963,0.05298658,0.08231743,0.1327364,0.2364677,0.51197
